"objectid","emd_cd","emd_nm","crtr_ymd","wtr_sply_nvl","wtr_sply_scr","wtr_sply_crnc_wrth_amt","wtqy_n_ajst_nvl","wtqy_n_ajst_scr","wtqy_n_ajst_crnc_wrth_amt","wtqy_p_ajst_nvl","wtqy_p_ajst_scr","wtqy_p_ajst_crnc_wrth_amt","soil_ersn_ajst_nvl","soil_ersn_ajst_scr","soil_ersn_ajst_crnc_wrth_amt","cbn_strg_ajst_nvl","cbn_strg_ajst_scr","cbn_strg_ajst_crnc_wrth_amt","cbn_abpn_ajst_nvl","cbn_abpn_ajst_scr","cbn_abpn_ajst_crnc_wrth_amt","air_ajst_nvl","air_ajst_scr","air_ajst_crnc_wrth_amt","cty_uhtln_ajst_nvl","cty_uhtln_ajst_scr","cty_uhtln_ajst_crnc_wrth_amt","bird_dvsty_nvl","bird_dvsty_scr","hbtt_qlty_nvl","hbtt_qlty_scr","scvl_nvl","scvl_scr","scvl_crnc_wrth_amt","ecotrm_nvl","ecotrm_scr","ecotrm_crnc_wrth_amt","sply_srvc_scr","ajst_srvc_scr","sprt_srvc_scr","cult_srvc_scr","ecosys_srvc_snths_scr","frst_rgtr_id","frst_reg_dt","mdfr_id","mdfcn_dt","ppltn_cnt","area"
10,"31210380  ",율면,"2024    ",548.5939539000,46.6241414130,51514459436.82,0.1576328029,4.1542721879,0.00,0.0185149860,8.2045817335,1419859564.52,2.1349340380,3.8802453246,11905982080.46,1.5023177390,4.0080247955,0.00,0.1103149090,12.5655331280,5379551404.04,1.6799999480,7.1400000000,1504327409.71,0.8919121470,13.2747563563,10563091220.00,19.3628270700,15.5865039439,16.3770006685,34.0417776470,4.1275298191,28.9286714519,0.00,0.0000000000,0.0000000000,0.00,46.6241414130,53.2274135257,49.6282815909,28.9286714519,178.4085079815,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,2515,36770354.780000000
3,"31170550  ",내손2동,"2024    ",717.0667297000,69.2093661614,2581660890.22,0.1813253128,5.2546959217,0.00,0.0099822879,3.8014548092,30993717.89,1.9863998341,3.6005971459,448292391.86,1.7997256097,4.9250637063,0.00,0.0885258320,10.0836259103,71552807.33,1.6799999480,7.1400000000,34752642.93,0.3607697730,4.5987667190,57383011.14,18.0786803800,13.5750811516,11.2507619250,19.9527576797,3.0417137112,17.2084778109,0.00,21.4643136500,0.8097659700,15469097875.00,69.2093661614,39.4042042124,33.5278388312,18.0182437809,160.1596529860,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,21524,1409711.509000000
16,"31180510  ",천현동,"2024    ",695.6808869000,66.3424099795,61302348611.56,0.1051995143,1.7189525146,0.00,0.0074381795,2.4886189095,550072810.00,4.6118360254,8.5435559393,24853145537.18,4.0740450639,11.9377881156,0.00,0.1000004140,11.3906499704,4855542524.11,1.6799999480,7.1400000000,3186449072.83,0.8160448280,12.0354952736,9203171036.00,24.6318670300,23.8396631446,20.1103689098,44.3026145548,5.4199434880,42.8788591062,0.00,0.6023190250,0.0227231794,10625801166.37,66.3424099795,55.2550607229,68.1422776994,42.9015822856,232.6413306874,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,6151,34509633.480000000
2,"31170540  ",내손1동,"2024    ",751.7936543000,73.8648091147,3831182337.46,0.1939673771,5.8418700013,0.00,0.0109388829,4.2950863934,47942637.28,3.6380923801,6.7102702057,1160758168.21,2.3788869766,6.7108722243,0.00,0.1083306470,12.3395137248,218133739.53,1.6799999480,7.1400000000,129274474.85,0.5999439870,8.5055779692,302678540.10,20.1797826000,16.8661419995,15.3923258027,31.3354846827,4.4413288364,32.3157875765,0.00,9.3140309600,0.3513825523,9497629750.00,73.8648091147,51.5431905187,48.2016266822,32.6671701288,206.2767964444,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,19921,1994722.781000000
8,"31210360  ",모가면,"2024    ",617.4239797000,55.8513984268,64761540061.03,0.2144484146,6.7931334969,0.00,0.0210085998,9.4913609142,1865271402.01,2.2262776880,4.0522197567,14345969729.21,1.8637179605,5.1223801912,0.00,0.1112852030,12.6760554637,5489694465.57,1.6799999480,7.1400000000,1751546596.06,0.8473561630,12.5469529002,10109937761.00,21.4330061200,18.8291282936,16.1200092450,33.3354591397,4.2397210691,30.1396529106,0.00,0.0000000000,0.0000000000,0.00,55.8513984268,57.8221027229,52.1645874332,30.1396529106,195.9777414936,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,4118,41067977.090000000
19,"31240120  ",봉담읍,"2024    ",603.7257956000,54.0150390205,65922274084.46,0.2281088517,7.4276069795,0.00,0.0202322777,9.0907555537,1876061267.09,2.6672006358,4.8823538005,17971964722.34,1.9834521293,5.4915731498,0.00,0.1076320700,12.2599415934,5227006502.46,1.6799999480,7.1400000000,2012251682.77,0.6881054970,9.9456595454,6624764077.00,24.4922194600,23.6209262142,15.3013314826,31.0853947323,4.2489394195,30.2391548902,0.00,0.0000000000,0.0000000000,0.00,54.0150390205,56.2378906223,54.7063209465,30.2391548902,195.1984054794,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,98976,42759906.520000000
37,"31193600  ",죽전1동,"2024    ",717.1927967000,69.2262665272,4305232593.89,0.2157149707,6.8519600372,0.00,0.0117066523,4.6912782957,59235863.09,3.0081005006,5.5241724781,1103911456.93,2.6353692726,7.5017196379,0.00,0.0959547466,10.9298240657,207496533.42,1.6799999480,7.1400000000,124573828.35,0.5749169060,8.0967710164,250102991.10,18.5991247500,14.3902790383,15.0758084392,30.4655643224,4.1300322652,28.9556826120,0.00,8.1410582130,0.3071308036,9786105844.00,69.2262665272,50.7357255309,44.8558433607,29.2628134156,194.0806488343,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,28184,2351347.793000000
551,"31103610  ",백석2동,"2024    ",586.0963830000,51.6516646185,1179039268.54,0.1285133953,2.8017904346,0.00,0.0112833391,4.4728360800,19186009.20,7.6617644122,14.2857142857,947081148.37,1.2467853853,3.2201064709,0.00,0.0812678306,9.2568957986,14690896.58,1.6799999480,7.1400000000,8021901.01,0.2407605710,2.6384663478,4571576.02,13.6466270100,6.6329356514,8.4707895070,12.3122460169,1.8117811753,3.9327054400,0.00,8.8972347420,0.3356584347,3586235896.00,51.6516646185,43.8158094176,18.9451816683,4.2683638746,118.6810195791,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,20010,788834.693600000
26,"31580370  ",청운면,"2024    ",633.1710026000,57.9624222977,155847160277.96,0.1148809835,2.1686186156,0.00,0.0068093357,2.1641167365,1441184070.99,4.6968721786,8.7036551269,72590197134.06,3.5318095714,10.2658382641,0.00,0.0825014910,9.3974171548,12772755305.92,1.6799999480,7.1400000000,10227147041.20,0.9390797950,14.0452202569,34401668386.00,15.4187480100,9.4086968616,20.5006023122,45.3751370169,5.8188840234,47.1849845100,0.00,0.0000000000,0.0000000000,0.00,57.9624222977,53.8848661548,54.7838338785,47.1849845100,213.8161068411,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,3758,96373398.980000000
27,"31580380  ",양동면,"2024    ",697.5878592000,66.5980560195,213920852046.11,0.0965260927,1.3161062550,0.00,0.0058664581,1.6775637331,1527371640.66,4.1937366004,7.7563921773,79677248998.55,3.3210357391,9.6159300920,0.00,0.0801902307,9.1341506741,15250282733.42,1.6799999480,7.1400000000,11931888054.58,0.9440655780,14.1266609473,42527642286.00,15.4726507300,9.4931273713,19.9679197244,43.9111053963,5.5562241514,44.3498593540,0.00,0.2244554290,0.0084678397,13779572571.88,66.5980560195,50.7668038789,53.4042327676,44.3583271937,215.1274198596,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,4520,120078338.700000000
28,"31580390  ",지평면,"2024    ",673.8086654000,63.4102505491,133573207347.34,0.1565146802,4.1023397913,0.00,0.0125669989,5.1352428370,2139802643.55,3.8322326391,7.0757817742,47490711862.74,2.9601374509,8.5031223771,0.00,0.0906665002,10.3274609225,10226830372.53,1.6799999480,7.1400000000,6042701165.24,0.8836543940,13.1398693976,23047898734.00,17.8975428300,13.2913564031,18.3486730493,39.4607471748,5.1920070861,40.4185357152,0.00,0.0000000000,0.0000000000,0.00,63.4102505491,55.4238170997,52.7521035779,40.4185357152,212.0047069419,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,6769,77621733.570000000
46,"31240700  ",동탄6동,"2024    ",564.6611866000,48.7780921620,13684763187.74,0.2287526527,7.4575090006,0.00,0.0168675868,7.3544745922,337974080.16,1.3320749479,2.3686872024,1935861675.55,1.4615110491,3.8821998726,0.00,0.0742945406,8.4625960317,401177677.46,1.6799999480,7.1400000000,125216651.81,0.3979374130,5.2058846506,228575625.40,24.5545113000,23.7184970195,10.7149551902,18.4801396136,2.8017436364,14.6182641241,0.00,16.7723303100,0.6327554910,81352732596.00,48.7780921620,41.8713513503,42.1986366331,15.2510196151,148.0990997604,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,43689,9494185.933000000
21,"31240140  ",향남읍,"2024    ",589.6834810000,52.1325459606,75231971661.66,0.2456379586,8.2417649283,0.00,0.0231819026,10.6128500535,2496866541.90,1.6449062146,2.9576605950,12917738193.51,1.2632595934,3.2709036802,0.00,0.1043471720,11.8857719094,5218533411.46,1.6799999480,7.1400000000,1091849027.29,0.6212216360,8.8531395106,4452893862.00,27.3790758000,28.1427527982,13.1454264019,25.1600777015,3.4218847764,21.3120073762,0.00,0.0000000000,0.0000000000,0.00,52.1325459606,52.9620906770,53.3028304997,21.3120073762,179.7094745135,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,86112,49967110.830000000
23,"31240310  ",매송면,"2024    ",540.9904920000,45.6048319426,37973186757.71,0.2400909794,7.9841296000,0.00,0.0190309582,8.4708388057,1132705906.52,2.3857537340,4.3524683502,10321520501.41,1.8761091493,5.1605876610,0.00,0.1052448380,11.9880214781,3955950288.01,1.6799999480,7.1400000000,1432183869.25,0.8184502030,12.0747860732,6341015247.00,24.4105124100,23.4929444003,16.3637424435,34.0053385722,4.4578977535,32.4946308586,0.00,0.0398554681,0.0015035935,560042262.50,45.6048319426,57.1708319682,57.4982829725,32.4961344521,192.7700813354,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,6616,27488618.880000000
30,"31150680  ",군자동,"2024    ",583.1723682000,51.2596752831,12129021605.24,0.2023600677,6.2316774106,0.00,0.0147320638,6.2524809593,255958987.42,1.9241474766,3.4833934450,2414103383.69,1.5190866860,4.0597308144,0.00,0.1006994590,11.4702754098,947814100.98,1.6799999480,7.1400000000,305153650.06,0.6943650200,10.0479062486,1069392314.00,25.6030100800,25.3608127770,14.3547306829,28.4837450168,3.9053687133,26.5306860467,0.00,0.5886188850,0.0222063258,2451068463.00,51.2596752831,48.6854642877,53.8445577938,26.5528923725,180.3425897371,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,21868,8145644.822000000
31,"31150690  ",월곶동,"2024    ",455.5333520000,34.1485672488,9932302518.87,0.2593402296,8.8781814338,0.00,0.0222592471,10.1367322353,373884188.08,2.4045719450,4.3878977550,3138273591.74,1.3409417999,3.5104319947,0.00,0.1096775660,12.4929359183,979074242.06,1.6799999480,7.1400000000,243188147.61,0.5872287110,8.2978792273,952682579.10,28.5414286700,29.9634038762,13.9107167939,27.2634115791,4.0730399842,28.3405134645,0.00,111.9276206000,4.2225984832,488461041404.37,34.1485672488,54.8440585644,57.2268154553,32.5631119478,178.7825532164,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,17352,8548915.720000000
33,"31150710  ",장곡동,"2024    ",522.2431198000,43.0915854399,5480001633.26,0.2555140098,8.7004685971,0.00,0.0215394369,9.7652886899,181104881.85,2.4928087497,4.5540228701,1540323087.02,1.2411744254,3.2028054206,0.00,0.1034564340,11.7843114817,378510613.90,1.6799999480,7.1400000000,78531598.52,0.6215441140,8.8584070545,390743164.40,30.0988955300,32.4029416370,13.0531664033,24.9065091444,3.1196282448,18.0494797222,0.00,22.7153247100,0.8569618040,47728985746.75,43.0915854399,54.0053041140,57.3094507813,18.9064415262,173.3127818614,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,46621,4111005.157000000
34,"31160510  ",군포1동,"2024    ",709.3333897000,68.1726454146,5982378637.43,0.1721681614,4.8293823187,0.00,0.0097611805,3.6873568045,67690978.21,1.0110839854,1.7643513949,507045506.29,1.1357334348,2.8776845994,0.00,0.0968396046,11.0306147259,63198120.99,1.6799999480,7.1400000000,22538997.33,0.1956264100,1.9012186111,15280828.41,15.0679740900,8.8592622346,7.4856580938,9.6046982717,1.9599137213,5.5316337589,0.00,48.4889588500,1.8293018559,81858932218.00,68.1726454146,33.2306084546,18.4639605062,7.3609356148,127.2281499902,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,31962,3302647.499000000
24,"31240330  ",비봉면,"2024    ",573.6630106000,49.9848641002,56701616694.21,0.2285982439,7.4503373169,0.00,0.0191346185,8.5243306392,1602114269.36,2.5250437858,4.6147123874,15364654614.42,2.1260120091,5.9311477870,0.00,0.1102428040,12.5573199339,5584575235.20,1.6799999480,7.1400000000,2008595624.38,0.7851897480,11.5314903826,8128040611.00,27.2044324900,27.8692003006,15.9347318746,32.8262404509,4.4058959268,31.9333281906,0.00,0.0000000000,0.0000000000,0.00,49.9848641002,57.7493384470,60.6954407516,31.9333281906,200.3629714894,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,7681,38709388.300000000
25,"31240350  ",마도면,"2024    ",524.3758462000,43.3774957589,44632383988.77,0.2226309890,7.1731818403,0.00,0.0215895070,9.7911263708,1450067760.77,1.7856616208,3.2226634829,8812705184.65,1.2679025456,3.2852199383,0.00,0.1041295960,11.8609886914,3603925812.93,1.6799999480,7.1400000000,900501912.74,0.6491366490,9.3091196307,4013119976.00,32.0262719000,35.4218870506,13.4932381184,26.1160078608,3.7302678936,24.6406647999,0.00,0.0000000000,0.0000000000,0.00,43.3774957589,51.7822999544,61.5378949114,24.6406647999,181.3383554246,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,6732,34258270.150000000
29,"31580400  ",용문면,"2024    ",613.6568762000,55.3463857991,160242490947.32,0.1404894185,3.3580295241,0.00,0.0094703623,3.5372858994,2124159316.80,4.6708190125,8.6546043341,76445076203.03,3.1698975993,9.1499049170,0.00,0.0878570114,10.0074432122,13662076674.37,1.6799999480,7.1400000000,9706915377.45,0.8967379370,13.3535836276,31041844783.00,20.6958448000,17.6744758755,20.2193579719,44.6021614837,5.5517764709,44.3018515234,0.00,0.0464850847,0.0017537034,2429982512.50,55.3463857991,55.2008515144,62.2766373592,44.3036052268,217.1274798996,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,18471,102248972.000000000
45,"31240720  ",동탄9동,"2024    ",625.1079579000,56.8815017998,15969235985.95,0.2217015383,7.1300125152,0.00,0.0165784764,7.2052849874,361267688.37,3.0807657174,5.6609806677,4883390073.29,2.2021013943,6.1657647347,0.00,0.0853392587,9.7206560023,637675568.60,1.6799999480,7.1400000000,423660832.08,0.5876845040,8.3053244163,1492160284.00,17.3586111200,12.4472008767,13.4327984102,25.9498945958,3.8764152763,26.2181654584,0.00,10.7475168800,0.4054624608,54974734538.25,56.8815017998,51.3280233236,38.3970954725,26.6236279192,173.2302485151,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,42141,10006430.220000000
47,"31250570  ",탄벌동,"2024    ",757.7386175000,74.6617825684,32491172129.46,0.1634843135,4.4260518008,0.00,0.0104912839,4.0641119405,388030262.46,4.2249594429,7.8151760183,11405038253.08,4.0032286687,11.7194301085,0.00,0.0909751952,10.3626231438,1927443753.77,1.6799999480,7.1400000000,1346192840.24,0.7683760750,11.2568460314,3643073798.00,21.7758063700,19.3660733649,17.7618183333,37.8478281856,5.2761452933,41.3267153547,0.00,40.1878413300,1.5161326305,344960558540.01,74.6617825684,56.7842390433,57.2139015505,42.8428479852,231.5027711474,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,40334,16791652.670000000
50,"31140530  ",남촌동,"2024    ",698.9913634000,66.7862078300,10300515745.93,0.2200514770,7.0533736710,0.00,0.0165677852,7.1997680208,205021600.20,1.5782444006,2.8321551262,1420899555.63,1.5281491721,4.0876744339,0.00,0.0960587298,10.9416683790,258540606.61,1.6799999480,7.1400000000,93812047.69,0.3182676500,3.9045122277,104095443.00,20.5180470400,17.3959824062,10.0273097238,16.5902060400,2.8246780657,14.8658161270,0.00,0.0000000000,0.0000000000,0.00,66.7862078300,43.1591518585,33.9861884462,14.8658161270,158.7973642617,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,25429,5770153.275000000
54,"31180630  ",미사2동,"2024    ",270.0673155000,9.2852497326,3546748280.61,0.1129738592,2.0800402051,0.00,0.0079327443,2.7438291159,68321531.02,0.7522480799,1.2770360987,478488389.79,1.3769548407,3.6214759950,0.00,0.0813387574,9.2649747887,177028098.35,1.6799999480,7.1400000000,19244527.13,0.3681724470,4.7196863181,39292355.10,23.1464898400,21.5130430174,16.9612806714,35.6476202618,4.1649358875,29.3324289224,0.00,0.7659160920,0.0288950673,2013781900.00,9.2852497326,30.8470425215,57.1606632792,29.3613239897,126.6542795230,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,46702,5142285.034000000
43,"31240610  ",동탄1동,"2024    ",694.8500459000,66.2310285968,8615970868.59,0.2305462091,7.5408126270,0.00,0.0180721086,7.9760437807,191055332.80,1.2893476626,2.2882437274,991723724.06,2.1374013314,5.9662660631,0.00,0.0871320346,9.9248639844,217669747.78,1.6799999480,7.1400000000,112748555.25,0.3472033130,4.3771642408,89302003.96,13.9598946400,7.1236223121,10.7730760527,18.6398797336,3.0990369378,17.8272191528,0.00,39.3360731800,1.4839986954,97673626728.50,66.2310285968,45.2133944235,25.7635020457,19.3112178482,156.5191429141,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,50053,4856516.536000000
44,"31240620  ",동탄3동,"2024    ",740.6833729000,72.3753803257,3531140999.86,0.2482905858,8.3649690129,0.00,0.0209092583,9.4400977353,85667378.99,1.2611988505,2.2352474220,375856828.88,1.9797260075,5.4800838819,0.00,0.0875107479,9.9680017122,88309497.48,1.6799999480,7.1400000000,34069643.02,0.3470282930,4.3743053620,24346915.90,18.0474585300,13.5261768159,11.0938603059,19.5215272679,2.9383370226,16.0926398719,0.00,22.9021201500,0.8640088773,21873717133.00,72.3753803257,47.0027051261,33.0477040838,16.9566487492,169.3824382848,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,40545,1867731.414000000
56,"31180660  ",감북동,"2024    ",689.1864684000,65.4717773165,7929028051.63,0.1804773490,5.2153113439,0.00,0.0132670520,5.4964911159,128651897.92,2.7344282584,5.0089245277,1925650967.67,2.1215182730,5.9172916274,0.00,0.0944305907,10.7562135209,397037974.25,1.6799999480,7.1400000000,212118347.38,0.5414873180,7.5507126086,443515641.80,18.0946484600,13.6000927490,13.7598776107,26.8488432437,3.9802983505,27.3394692752,0.00,0.7895880340,0.0297881186,1819064537.50,65.4717773165,47.0849447445,40.4489359927,27.3692573938,180.3749154475,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,2863,4506469.460000000
55,"31180650  ",위례동,"2024    ",653.4917289000,60.6865904510,7742635224.54,0.2999330773,10.7635592711,0.00,0.0178550150,7.8640169961,176331245.70,3.8922536431,7.1887844633,2831360964.65,3.4232495797,9.9311001944,0.00,0.1024249860,11.6668233368,499569617.76,1.6799999480,7.1400000000,328295294.37,0.7729976680,11.3323378297,1085433776.00,21.5782075300,19.0565644797,18.2036666020,39.0622096049,4.8349232850,36.5642078377,0.00,69.8040111100,2.6334367680,165511398922.50,60.6865904510,65.8866220915,58.1187740846,39.1976446057,223.8896312328,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,35190,4774159.209000000
